Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Cypress,SPARC,SPARC CY7C601-40,,,,,CPU
Cypress,SPARC,SPARC CY7C601-40GC,,,,,CPU
Cypress,SPARC,CY7C601-40GC,,,,,CPU
Cypress,SPARC,CY7C601-40,,,,,CPU
Cypress,2900,CY2901CPC,,,,,BSP
Cypress,2900,CY7C901-23DC,,,,,BSP
Cypress,2900,CY7C901-31PC,,,,,BSP
Cypress,PSoC 1,CY8C20045-24LKXI,,,,,
Cypress,PSoC 1,CY8C20045-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20055-24LKXI,,,,,
Cypress,PSoC 1,CY8C20055-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20055-24SXI,,,,,
Cypress,PSoC 1,CY8C20055-24SXIT,,,,,
Cypress,PSoC 1,CY8C20234-12LKXIT,,,,,
Cypress,PSoC 1,CY8C20236A-24LKXA,,,,,
Cypress,PSoC 1,CY8C20236A-24LKXAT,,,,,
Cypress,PSoC 1,CY8C20236A-24LKXI,,,,,
Cypress,PSoC 1,CY8C20236A-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20237-24LKXI,,,,,
Cypress,PSoC 1,CY8C20237-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20237-24SXI,,,,,
Cypress,PSoC 1,CY8C20246A-24LKXI,,,,,
Cypress,PSoC 1,CY8C20246A-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20247-24LKXI,,,,,
Cypress,PSoC 1,CY8C20247-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20247-24SXI,,,,,
Cypress,PSoC 1,CY8C20247S-24LKXI,,,,,
Cypress,PSoC 1,CY8C20247S-24LKXIT,,,,,
Cypress,PSoC 1,CY8C20336A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20336A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20337-24LQXI,,,,,
Cypress,PSoC 1,CY8C20337-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20346A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20346A-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20347-24LQXI,,,,,
Cypress,PSoC 1,CY8C20347-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20347S-24LQXI,,,,,
Cypress,PSoC 1,CY8C20347S-24LQXIT,,,,,
Cypress,PSoC 1,CY8C20396A-24LQXI,,,,,
Cypress,PSoC 1,CY8C20396A-24LQXIT,,,,,
