Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
DEC,Alpha AXP,21-35023-12,,,,,CPU
DEC,Alpha AXP,21-35023-13,,,,,CPU
DEC,Alpha AXP,21-35023-21,,,,,CPU
DEC,Alpha AXP,21-35023-21,,,,,CPU
DEC,Alpha AXP,21-40532-03,,,,,CPU
DEC,Alpha AXP,21-40532-04,,,,,CPU
DEC,Alpha AXP,21-40532-06,,,,,CPU
DEC,Alpha AXP,21-40532-08,,,,,CPU
DEC,Alpha AXP,21-40658-17,,,,,CPU
DEC,Alpha AXP,21-43918-45,,,,,CPU
DEC,Alpha AXP,211PC-03,,,,,CPU
DEC,PDP-11,PDP-11 F-11  ,,,,,CPU
DEC,PDP-11,PDP-11 J-11 ,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP50D3,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP50D4,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP66D3,,,,,CPU
Motorola,PowerPC 800,XPC860DECZP66D4,,,,,CPU
