Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Bus comments,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo copyright 1,Die photo comment 1,Empty
Fujitsu,186,MBL80186 (CLCC),,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,LCC-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,x86,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80186/Fujitsu-MBL80186%20%28CLCC%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,186,MBL80186 (PGA),,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,x86,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80186/Fujitsu-MBL80186%20%28PGA%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,286,MBL80286-6 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,6MHz,6MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,x86,,,,,Ext 80287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Fujitsu-MBL80286-6.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,286,MBL80286-8 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,x86,,,,,Ext 80287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Fujitsu-MBL80286-8.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,286,MBL80286-8 (CLCC),,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,LCC-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,x86,,,,,Ext 80287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Fujitsu-MBL80286-8%20%28CLCC%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8088,MBL8088-P,MBL8086 (Plastic),,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,16,20,,,2MHz,5MHz,5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/Fujitsu-MBL8088-P%20-%20MBL8088%20%28plastic%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8088,MBL8088-C,MBL8086 (Ceramic),,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,16,20,,,2MHz,5MHz,5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,CDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/Fujitsu-MBL8088.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8088,MBL8088-1-C,MBL8086-1 (Ceramic),,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,16,20,,,2MHz,5MHz,5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,CDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/Fujitsu-MBL8088-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8088,MBL8088-1-P,MBL8086-1 (Plastic),,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,16,20,,,2MHz,5MHz,5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/Fujitsu-MBL8088-1-P%20-%20MBL8088-1%20%28plastic%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8088,MBL8088-2-C,MBL8086-2 (Ceramic),,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,16,20,,,2MHz,5MHz,5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,CDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/Fujitsu-MBL8088-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
