Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
HP,PA-RISC,PA-7000 ,1FZ3-0005,1FZ6-0006,1FY8-0002,,,,,,,CPU,,,,,,,,1,,,,,,32,,,,,,66MHz,,,,,,,,,,ext 256KiB,,ext 256KiB,,,,,,none,NA,,NA,NA,NA,,,,,,,,CPGA-207,,,,577k,1um,2,,CMOS26B,201.6mm^2,,,,,,,,,,5V,,,,,,,,,,,,,,,,,,,,,,,,Ext,,,,,,,1991,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-7000.html,http://en.wikipedia.org/wiki/File:KL_HP_PA_RISC_8700.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-7100 (33MHz),,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-7100 (100MHz),,,,,,,,,,CPU,,,,,,,,1,,,,,,32,,,,,,100MHz,,,,,,,,,,ext 1MiB,direct,ext 2MiB,direct,,,,,none,NA,,NA,NA,NA,,,,,,,,CPGA-504,,,,850k,0.8um,3,,CMOS26B,196mm^2,,,,,,,,,,5V,,,,,30W,,,,,,,,,,,,,,,,,,,Integrated,,,,,,,1992,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-7100LC (60MHz),1FT2-0001,,,,,,,,,CPU,,,,,,,,1,,,,,,32,64,32,,,,60MHz,,,,,,,,,,,,1KiB,direct,,,ext 2MiB,direct,none,NA,,NA,NA,NA,,,,,,,,Staggered CPGA-432,,,,900k,0.75um,3,Al,,201.6mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,MAX-1,,,,,,,,Integrated,,,,,,,1994,,Servers,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-7100.html,http://www.openpa.net/pa-risc_processor_pa-7100lc.html,http://commons.wikimedia.org/wiki/File:HP-HP9000-HP712-60-CPU-System-Board-PA-RISC7100LC-60MHz-A2263-69510_01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-7100LC (80MHz),1FT2-0006,1FT2-0008,5960-1342,1FT2-0007,5960-1342,,,,,CPU,,,,,,,,1,,,,,,32,64,32,,,,80MHz,,,,,,,,,,,,1KiB,direct,,,ext 2MiB,direct,none,NA,,NA,NA,NA,,,,,,,,Staggered CPGA-432,,,,900k,0.75um,3,Al,,201.6mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,MAX-1,,,,,,,,Integrated,,,,,,,1994,,Servers,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-7100.html,http://www.openpa.net/pa-risc_processor_pa-7100lc.html,http://www.silirium.ru/hp-pa-risc.html,http://en.wikipedia.org/wiki/File:KL_HP_PA_RISC_7100LC.jpg,http://www.cpu-museum.de/?m=HP&f=PA-RISC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-7100LC (100MHz),5960-1342,,,,,,,,,CPU,,,,,,,,1,,,,,,32,64,32,,,,100MHz,,,,,,,,,,,,1KiB,direct,,,ext 2MiB,direct,none,NA,,NA,NA,NA,,,,,,,,Staggered CPGA-432,,,,900k,0.75um,3,Al,,201.6mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,MAX-1,,,,,,,,Integrated,,,,,,,1994,,Servers,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-7100.html,http://www.openpa.net/pa-risc_processor_pa-7100lc.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-7150 (125MHz),,,,,,,,,,CPU,,,,,,,,1,,,,,,32,,,,,,125MHz,,,,,,,,,,ext 1MiB,direct,ext 2MiB,direct,,,,,none,NA,,NA,NA,NA,,,,,,,,CPGA-504,,,,850k,0.8um,3,,CMOS26B,196mm^2,,,,,,,,,,5V,,,,,,,,,,,,,,,,,,,,,,,,Integrated,,,,,,,1994,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-7100.html,http://en.wikipedia.org/wiki/File:KL_HP_PA_RISC_7150.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-7150LC (140MHz),,,,,,,,,,CPU,,,,,,,,1,,,,,,32,,,,,,140MHz,,,,,,,,,,,,,,,,,,none,NA,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-7200 (100MHz),1FQ4-0007,,,,,,,,,CPU,,,,,,,,1,,,,,,32,64,32,,,,100MHz,,,,,,,,,,,,,,2KiB,fully,"ext 1MiB instruction, 2MiB data",,none,NA,,NA,NA,NA,,,,,,,,Staggered CPGA-540,,,,1.3M,0.55um,3,,CMOS14A,210mm^2,,,,,,,,,,4.4V,3.3V,,,,29W,,,,,,,,,,,,,,,,,,,Integrated,,,,,,,1995,,Servers,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.cpu-collection.de/?tn=0&l0=co&l1=HP&l2=PA-RISC,http://www.openpa.net/pa-risc_processor_pa-7200.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-7200 (120MHz),1FQ4-0008,,,,,,,,,CPU,,,,,,,,1,,,,,,32,64,32,,,,120MHz,,,,,,,,,,,,,,2KiB,fully,"ext 1MiB instruction, 2MiB data",,none,NA,,NA,NA,NA,,,,,,,,Staggered CPGA-540,,,,1.3M,0.55um,3,,CMOS14A,210mm^2,,,,,,,,,,4.4V,3.3V,,,,29W,,,,,,,,,,,,,,,,,,,Integrated,,,,,,,1995,,Servers,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.cpu-collection.de/?tn=0&l0=co&l1=HP&l2=PA-RISC,http://www.openpa.net/pa-risc_processor_pa-7200.html,http://www.silirium.ru/hp-pa-risc.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
