Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Hitachi,6800,HD6800,,,,,CPU
Hitachi,6800,HD6800P,,,,,CPU
Hitachi,6800,HD6800PJ,,,,,CPU
Hitachi,6800,HD68A00,,,,,CPU
Hitachi,6800,HD68A00P,,,,,CPU
Hitachi,6800,HD68B00,,,,,CPU
Hitachi,6800,HD68B00P,,,,,CPU
Hitachi,6805,HD6805S1P,,,,,MCU
Hitachi,6805,HD6805U1P,,,,,MCU
Hitachi,6805,HD6805V,,,,,MCU
Hitachi,6805,HD6805V1P,,,,,MCU
Hitachi,6805,HD6805W0P,,,,,MCU
Hitachi,6805,HD68P05V05,,,,,MCU
Hitachi,6805,HD68P05V07,,,,,MCU
Hitachi,68000,HD68000-10,,,,,CPU
Hitachi,68000,HD68000-12,,,,,CPU
Hitachi,68000,HD68000-4,,,,,CPU
Hitachi,68000,HD68000-6,,,,,CPU
Hitachi,68000,HD68000-8,,,,,CPU
Hitachi,68000,HD68000CP8,,,,,CPU
Hitachi,68000,HD68000P6,,,,,CPU
Hitachi,68000,HD68000P8,,,,,CPU
Hitachi,68000,HD68000P8K,,,,,CPU
Hitachi,68000,HD68000PS6,,,,,CPU
Hitachi,68000,HD68000PS8,,,,,CPU
Hitachi,68000,HD68000Y10,,,,,CPU
Hitachi,68000,HD68000Y12,,,,,CPU
Hitachi,68000,HD68000Y6,,,,,CPU
Hitachi,68000,HD68000Y8,,,,,CPU
Hitachi,68000,HD68HC000-10,,,,,CPU
Hitachi,68000,HD68HC000-12,,,,,CPU
Hitachi,68000,HD68HC000-8,,,,,CPU
Hitachi,68000,HD68HC000CP10,,,,,CPU
Hitachi,68000,HD68HC000CP12,,,,,CPU
Hitachi,68000,HD68HC000CP8,,,,,CPU
Hitachi,68000,HD68HC000P10,,,,,CPU
Hitachi,68000,HD68HC000P12,,,,,CPU
Hitachi,68000,HD68HC000P8,,,,,CPU
Hitachi,68000,HD68HC000PS10,,,,,CPU
Hitachi,68000,HD68HC000PS12,,,,,CPU
Hitachi,68000,HD68HC000PS8,,,,,CPU
