Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
IDT,WinChip,C6-DS180GAEM,,,,,CPU
IDT,WinChip,C6-DS200GAEM,,,,,CPU
IDT,WinChip,C6-PS180GAFM,,,,,CPU
IDT,WinChip,C6-PSME180GA,,,,,CPU
IDT,WinChip,C6-PSME200GA,,,,,CPU
IDT,WinChip,C6-PSME225GA,,,,,CPU
IDT,WinChip,C6-PSME240GA,,,,,CPU
IDT,WinChip,C6-PSMF180GA,,,,,CPU
IDT,WinChip,C6-PSMF200GA,,,,,CPU
IDT,WinChip 2,W2-3DEE200GDA,,,,,CPU
IDT,WinChip 2,W2-3DEE200GSA,,,,,CPU
IDT,WinChip 2,W2-3DEE225GDA,,,,,CPU
IDT,WinChip 2,W2-3DEE225GSA,,,,,CPU
IDT,WinChip 2,W2-3DEE240GSA,,,,,CPU
IDT,WinChip 2,W2-3DFF200GSA,,,,,CPU
IDT,WinChip 2,W2A-3DEE200GSA,,,,,CPU
IDT,WinChip 2,W2A-3DEE200GTA,,,,,CPU
IDT,WinChip 2,W2A-3DEE233GSA,,,,,CPU
IDT,WinChip 2,W2A-3DEE233GTA,,,,,CPU
IDT,WinChip 2,W2A-3DEE266GSA,,,,,CPU
IDT,WinChip 2,W2A-3DEE266GTA,,,,,CPU
IDT,WinChip 2,W2A-3DEE300GSA,,,,,CPU
IDT,WinChip 2,W2A-3DFF200GSA,,,,,CPU
IDT,WinChip 2,W2A-3DFF200GTA,,,,,CPU
IDT,WinChip 2,W2A-3DFF233GSA,,,,,CPU
IDT,WinChip 2,W2A-3DFF233GTA,,,,,CPU
IDT,WinChip 2,W2A-3DFF266GTA,,,,,CPU
IDT,WinChip 2,W2B-3DFK200BTA,,,,,CPU
IDT,WinChip 2,WINCHIP2-3DE200GA,,,,,CPU
IDT,WinChip 2,WINCHIP2-3DE225GA,,,,,CPU
IDT,WinChip 2,WINCHIP2-3DE240GA,,,,,CPU
IDT,R3000,79R3041-16J,,,,,CPU
IDT,R3000,79R3051-20JΔ,,,,,CPU
IDT,R4600,79R4600-100GΔ,,,,,CPU
IDT,R4600,79R4600-133GΔ,,,,,CPU
IDT,R4700,79RV4700-100G,,,,,CPU
IDT,R4700,79RV4700-133MS,,,,,CPU
IDT,R4700,79RV4700-133MSΔ,,,,,CPU
IDT,R3500,79R3500-33G,,,,,CPU
IDT,R4400,79R4400MC-50G447,,,,,CPU
IDT,R5000,79RV5000-150G,,,,,CPU
IDT,R3000,79R3000A-12G,,,,,CPU
