Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Empty,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
LSI,SPARC,L1A3761,100-1808-01,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,20MHz,20MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,,,,,,,,,,,http://www.cpu-collection.de/?l0=cl&l1=SPARC&l2=LSI%20Logic,,,,,,,
LSI,SPARC,L64811GC-40S,,,,,,,,,,CPU,,,,,,,,1,,,,,,,,,,,,40MHz,40MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,,,,,,,,,,,http://www.cpu-collection.de/?l0=cl&l1=SPARC&l2=LSI%20Logic,,,,,,,
LSI,SPARC,S1A0007,100-1808-02,,,,,,,,,CPU,,,,,,,,1,,,,,,,,,,,,20MHz,20MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PPGA-175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,,,,,,,,,,,http://www.cpu-collection.de/?l0=cl&l1=SPARC&l2=LSI%20Logic,,,,,,,
LSI,SPARC,S1C0010,100-2921-01,,,,,,,,,CPU,,,,,,,,1,,,,,,,,,,,,25MHz,25MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PQFP-160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,,,,,,,,,,,http://www.cpu-collection.de/?l0=cl&l1=SPARC&l2=LSI%20Logic,,,,,,,
LSI,R3000,LR3000GC-20,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,,,,,20MHz,20MHz,,,,,,,,,64KiB,,64KiB,,none,NA,,,,,NA,NA,NA,NA,4GiB,,64TiB,,,,,CPGA-145,40 x 40 x 7.5 mm^3,,,110000,1.2um,,,,66mm^2,,,,,4.75-5.25V,5V,,,,5V,5V,,4W,,,,,,,,,,,R3000,,,,,,,,,Ext R3010,,,,,,,1988,,,,,,,,,,,http://www.cpu-museum.de/?m=LSI+Logic&f=R3000,http://www.cpupages.com/store/index.php?id_item=1569,,,,,,
LSI,R3000,LR3220GC-25,,,,,,,,,,RWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSI,LR33000,LR33000MC-25,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,25MHz,,,,,,,,,,1KiB,,8KiB,,none,NA,,,,,NA,NA,NA,NA,4GiB,DRAM,,,,,,MQUAD-160,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,2.75W,,0-70C,,,,,,,,R33000,,,,,,,,,,"DRAM controller, DMA, bus interface unit, timer/counter, debug support",,,,,,,,,,,,,,,,,"Datasheet: LSI Logic, “LR33000 Self-Embedding Processor”, Order Number J15005.B, May 1993",,,,,,,
LSI,LR33000,LR33000MC-33,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,33MHz,,,,,,,,,,1KiB,,8KiB,,none,NA,,,,,NA,NA,NA,NA,4GiB,DRAM,,,,,,MQUAD-160,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,3.125W,,0-70C,,,,,,,,R33000,,,,,,,,,,"DRAM controller, DMA, bus interface unit, timer/counter, debug support",,,,,,,,,,,,,,,,,"Datasheet: LSI Logic, “LR33000 Self-Embedding Processor”, Order Number J15005.B, May 1993",,,,,,,
LSI,LR33000,LR33000MC-40,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,40MHz,,,,,,,,,,1KiB,,8KiB,,none,NA,,,,,NA,NA,NA,NA,4GiB,DRAM,,,,,,MQUAD-160,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,3.5W,,0-70C,,,,,,,,R33000,,,,,,,,,,"DRAM controller, DMA, bus interface unit, timer/counter, debug support",,,,,,,,,,,,,,,,,"Datasheet: LSI Logic, “LR33000 Self-Embedding Processor”, Order Number J15005.B, May 1993",,,,,,,
LSI,LR33000,LR33000HC-25,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,25MHz,,,,,,,,,,1KiB,,8KiB,,none,NA,,,,,NA,NA,NA,NA,4GiB,DRAM,,,,,,CPGA-155,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,2.75W,,0-70C,,,,,,,,R33000,,,,,,,,,,"DRAM controller, DMA, bus interface unit, timer/counter, debug support",,,,,,,,,,,,,,,,,"Datasheet: LSI Logic, “LR33000 Self-Embedding Processor”, Order Number J15005.B, May 1993",,,,,,,
LSI,LR33000,LR33000HC-33,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,33MHz,,,,,,,,,,1KiB,,8KiB,,none,NA,,,,,NA,NA,NA,NA,4GiB,DRAM,,,,,,CPGA-155,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,3.125W,,0-70C,,,,,,,,R33000,,,,,,,,,,"DRAM controller, DMA, bus interface unit, timer/counter, debug support",,,,,,,,,,,,,,,,,"Datasheet: LSI Logic, “LR33000 Self-Embedding Processor”, Order Number J15005.B, May 1993",,,,,,,
LSI,LR33000,LR33000HC-40,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,32,32,,,,40MHz,,,,,,,,,,1KiB,,8KiB,,none,NA,,,,,NA,NA,NA,NA,4GiB,DRAM,,,,,,CPGA-155,,,,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,3.5W,,0-70C,,,,,,,,R33000,,,,,,,,,,"DRAM controller, DMA, bus interface unit, timer/counter, debug support",,,,,,,,,,,,,,,,,"Datasheet: LSI Logic, “LR33000 Self-Embedding Processor”, Order Number J15005.B, May 1993",,,,,,,
LSI,SPARC,L64801GC-20,,,,,,,,,,,,,,,,,,1,,,,,,32,32,32,,,,20MHz,20MHz,,,1,,,,,,,,,,,,,,none,NA,NA,NA,NA,NA,4GiB,,,,,,,CPGA-179,,38 x 38 x 8mm^3,,,0.8um,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,0-70C,,,,,,,,Sparc V7,,,,,,,,,Ext Weitek 3170 or 3172,,,,,,,Nov 1990,,,no,,,,,,,,http://www.cpupages.com/store/index.php?id_item=916,"Datasheet: LSI Logic, “Chapter 2 L64801 Integer Unit”",,,,,,
LSI,SPARC,L64801NC-20,,,,,,,,,,,,,,,,,,1,,,,,,32,32,32,,,,20MHz,20MHz,,,1,,,,,,,,,,,,,,none,NA,NA,NA,NA,NA,4GiB,,,,,,,MPGA-179,,40 x 40 x 9mm^3,,,0.8um,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,0-70C,,,,,,,,Sparc V7,,,,,,,,,Ext Weitek 3170 or 3172,,,,,,,Nov 1990,,,no,,,,,,,,http://www.cpupages.com/store/index.php?id_item=917,Datasheet: Chapter 2 L64801 Integer Unit”,,,,,,
LSI,SPARC,L64801NC-25,,,,,,,,,,,,,,,,,,1,,,,,,32,32,32,,,,25MHz,25MHz,,,1,,,,,,,,,,,,,,none,NA,NA,NA,NA,NA,4GiB,,,,,,,MPGA-179,,40 x 40 x 9mm^3,,,0.8um,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,0-70C,,,,,,,,Sparc V7,,,,,,,,,Ext Weitek 3170 or 3172,,,,,,,Nov 1990,,,no,,,,,,,,http://www.cpupages.com/store/index.php?id_item=918,Datasheet: Chapter 2 L64801 Integer Unit”,,,,,,
LSI,SPARC,L64801GC-25,,,,,,,,,,,,,,,,,,1,,,,,,32,32,32,,,,25MHz,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,4GiB,,,,,,,,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,0-70C,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,http://www.datasheetarchive.com/shortform-datasheet/L64801GC25.html,Datasheet: Chapter 2 L64801 Integer Unit”,,,,,,
