Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
MOS,6500,6502B,,,,,CPU
MOS,6500,6504B,,,,,CPU
MOS,6500,6510CBM,,,,,CPU
MOS,6500,MCS6502,,,,,CPU
MOS,6500,MCS6502A,,,,,CPU
MOS,6500,MCS6503,,,,,CPU
MOS,6500,MCS6503A,,,,,CPU
MOS,6500,MCS6504,,,,,CPU
MOS,6500,MCS6504A,,,,,CPU
MOS,6500,MCS6505,,,,,CPU
MOS,6500,MCS6505A,,,,,CPU
MOS,6500,MCS6506,,,,,CPU
MOS,6500,MCS6506A,,,,,CPU
MOS,6500,MCS6512,,,,,CPU
MOS,6500,MCS6512A,,,,,CPU
MOS,6500,MCS6513,,,,,CPU
MOS,6500,MCS6513A,,,,,CPU
MOS,6500,MCS6514,,,,,CPU
MOS,6500,MCS6514A,,,,,CPU
MOS,6500,MCS6515,,,,,CPU
MOS,6500,MCS6515A,,,,,CPU
MOS,6500,MPS6502,6502,,,,CPU
MOS,6500,MPS6502A,6502A,,,,CPU
MOS,6500,MPS6503,,,,,CPU
MOS,6500,MPS6503A,,,,,CPU
MOS,6500,MPS6504,6504,,,,CPU
MOS,6500,MPS6504A,,,,,CPU
MOS,6500,MPS6505,,,,,CPU
MOS,6500,MPS6505A,,,,,CPU
MOS,6500,MPS6506,,,,,CPU
MOS,6500,MPS6506A,,,,,CPU
MOS,6500,MPS6508,,,,,CPU
MOS,6500,MPS6512,,,,,CPU
MOS,6500,MPS6512A,,,,,CPU
MOS,6500,MPS6513,,,,,CPU
MOS,6500,MPS6513A,,,,,CPU
MOS,6500,MPS6514,,,,,CPU
MOS,6500,MPS6514A,,,,,CPU
MOS,6500,MPS6515,,,,,CPU
MOS,6500,MPS6515A,,,,,CPU
MOS,6500,MCS6501,,,,,CPU
MOS,,6500/1-034,,,,,MCU
MOS,6500,6502AD,,,,,CPU
MOS,6500,8502RO,,,,,
