Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Matsushita,,MN1527KMB,,,,,MCU
Matsushita,,MN18801A,,,,,MCU
Matsushita,,MN1874085T9S,,,,,MCU
Matsushita,,MN101CF91D,,,,,MCU
Matsushita,,MN101EF16N,,,,,MCU
Matsushita,,MN101C01D,,,,,MCU
Matsushita,,MN101CP01D,,,,,MCU
Matsushita,,MN101C01C,,,,,MCU
Matsushita,,MN101C01A,,,,,MCU
Matsushita,,MN1880024 ,,,,,MCU
Matsushita,,MN1882424 ,,,,,MCU
Matsushita,,MN1883224 ,,,,,MCU
Matsushita,,MN1884824 ,,,,,MCU
Matsushita,,MN1886428 ,,,,,MCU
Matsushita,,MN18801,,,,,MCU
Matsushita,,MN18801A,,,,,MCU
Matsushita,,MN18802,,,,,MCU
Matsushita,,MN18802A,,,,,MCU
Matsushita,,MN18803,,,,,MCU
Matsushita,,MN18804,,,,,MCU
Matsushita,,MN18804A,,,,,MCU
Matsushita,,MN188161,,,,,MCU
Matsushita,,MN188163,,,,,MCU
Matsushita,,MN188166,,,,,MCU
Matsushita,,MN1870877,,,,,MCU
Matsushita,,MN187123,,,,,MCU
Matsushita,,MN187124,,,,,MCU
Matsushita,,MN187125,,,,,MCU
Matsushita,,MN1871274,,,,,MCU
Matsushita,,MN1871618,,,,,MCU
Matsushita,,MN1871675,,,,,MCU
Matsushita,,MN1871681,,,,,MCU
Matsushita,,MN187204,,,,,MCU
Matsushita,,MN1872423,,,,,MCU
Matsushita,,MN1873223,,,,,MCU
Matsushita,,MN1873265,,,,,MCU
Matsushita,,MN18762,,,,,MCU
Matsushita,,MN18781,,,,,MCU
