Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Bus comments,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo copyright 1,Die photo comment 1,Empty
Mitsubishi,8080,M5L8080AP,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,2MHz,2MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,NMOS,,,,,,4.75-5.25V,5V,,12 +/- 5%,-5V +/- 5%,,5V,,,,,,0 - 70C,Commercial,,,,,,,8080,,,,,,,,,none,Interrupt controller,,,,,,,,,,Pin and software compatible with Intel 8080A,,,,,,,"Datasheet: Mitsubishi Microcomputers, “M5L8080AP,S 8-BIT PARALLEL CPU”. Available at: http://www.datasheetarchive.com/dataframe.php?file=DSAP009947.pdf&dir=Datasheets-110&part=M5L8080AP# [Accessed 18 Dec 2012]",http://www.cpucollection.ca/Mitsubishi8080.htm,http://www.cpu-world.com/CPUs/8080/Mitsubishi-M5L8080AP.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,8080,M5L8080AS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,2MHz,2MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Sidebrazed CDIP-40,,,DIP-40,,,,,NMOS,,,,,,4.75-5.25V,5V,,12 +/- 5%,-5V +/- 5%,,5V,,,,,,0 - 70C,Commercial,,,,,,,8080,,,,,,,,,none,Interrupt controller,,,,,,,,,,Pin and software compatible with Intel 8080A,,,,,,,"Datasheet: Mitsubishi Microcomputers, “M5L8080AP,S 8-BIT PARALLEL CPU”. Available at: http://www.datasheetarchive.com/dataframe.php?file=DSAP009947.pdf&dir=Datasheets-110&part=M5L8080AP# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,8085,M5L8085AP-5,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpucollection.ca/Mitsubishi8085.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,8085,M5M80C85AP-2,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,5MHz,5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpucollection.ca/Mitsubishi8085.htm,http://www.cpu-world.com/CPUs/8085/Mitsubishi-M5M80C85AP-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,8085,M5L8085AP,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,3MHz,3MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.datasheetarchive.com/dataframe.php?file=DSA12010003450.pdf&dir=Datasheets-X2&part=M5L8085AP#,http://www.cpucollection.ca/Mitsubishi8085.htm,http://www.cpu-world.com/CPUs/8085/Mitsubishi-M5L8085AP.html,http://www.happytrees.org/chips?page=chip&manufacturer=Mitsubishi&part=M5L8085AP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,8085,M5L8085AS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,3MHz,3MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Sidebrazed CDIP-40,,,DIP-40,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.datasheetarchive.com/dataframe.php?file=DSA12010003450.pdf&dir=Datasheets-X2&part=M5L8085AP#,http://www.cpucollection.ca/Mitsubishi8086.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,8085,M5L8085AP-20,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,2MHz,2MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.datasheetarchive.com/dataframe.php?file=DSA12010003450.pdf&dir=Datasheets-X2&part=M5L8085AP#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,8085,M5L8085AS-20,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,2MHz,2MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Sidebrazed CDIP-40,,,DIP-40,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.datasheetarchive.com/dataframe.php?file=DSA12010003450.pdf&dir=Datasheets-X2&part=M5L8085AP#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,8086,M5L8086S,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,20,,,,5MHz,5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Sidebrazed CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-16,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.datasheetarchive.com/shortform-datasheet/M5L8086S.html,http://www.cpu-world.com/CPUs/8086/Mitsubishi-M5L8086S.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,8086,M5L8088S,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,,5MHz,5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Sidebrazed CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-16,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.datasheetarchive.com/shortform-datasheet/M5L8088S.html,http://www.chipdb.org/img-mitsubishi-m5l8088s-5810.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
