Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Empty,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
OKI,8085,M80C85A,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,3MHz,3MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8085,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-M80C85A.html,,,,,,,
OKI,8085,M80C85A-2,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,5MHz,5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8085,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-M80C85A-2.html,http://www.cpupages.com/store/index.php?id_item=1087,,,,,,
OKI,8085,M80C85AH,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,3MHz,3MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8085,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-M80C85AH.html,,,,,,,
OKI,8085,M80C85AH (PLCC),,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,3MHz,3MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8085,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-M80C85AH%20%28PLCC%29.html,,,,,,,
OKI,8085,MSM80C85A-2GS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Plastic FLATPACK-44,,,,,2.5um,,,Si-CMOS,,,,,,3-6V,5V,,,,5V,5V,,50mW,125mW,,-40 to 85C,Industrial,,,,,,,8085,,,,,,,,,none,"Clock generator, System controller, Serial in/serial out port",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-MSM80C85A-2GS.html,"Datasheet: OKI Semiconductor, “MSM80C85AHRS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0009-27-X2, Aug 1996. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-638464.pdf&dir=Datasheets-32&part=MSM80C85# [Accessed 20 Dec 2012]",,,,,,
OKI,8085,MSM80C85A-2RS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,2.5um,,,Si-CMOS,,,,,,3-6V,5V,,,,5V,5V,,50mW,125mW,,-40 to 85C,Industrial,,,,,,,8085,,,,,,,,,none,"Clock generator, System controller, Serial in/serial out port",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-MSM80C85A-2RS.html,"Datasheet: OKI Semiconductor, “MSM80C85AHRS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0009-27-X2, Aug 1996. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-638464.pdf&dir=Datasheets-32&part=MSM80C85# [Accessed 20 Dec 2012]",,,,,,
OKI,8085,MSM80C85AGS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,3MHz,3MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Plastic FLATPACK-44,,,,,3um,,,Si-CMOS,,,,,,3-6V,5V,,,,5V,5V,,50mW,110mW,,-40 to 85C,Industrial,,,,,,,8085,,,,,,,,,none,"Clock generator, System controller, Serial in/serial out port",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-MSM80C85AGS.html,"Datasheet: OKI Semiconductor, “MSM80C85AHRS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0009-27-X2, Aug 1996. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-638464.pdf&dir=Datasheets-32&part=MSM80C85# [Accessed 20 Dec 2012]",,,,,,
OKI,8085,MSM80C85AHGS-2K,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,2um,,,Si-CMOS,,,,,,4-6V,5V,,,,5V,5V,25mW (Power-down mode),50mW,100mW,,-40 to 85C,Industrial,Power-down mode,,,,,,8085,,,,,,,,,none,"Clock generator, System controller, Serial in/serial out port",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-MSM80C85AHGS-2K.html,"Datasheet: OKI Semiconductor, “MSM80C85AHRS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0009-27-X2, Aug 1996. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-638464.pdf&dir=Datasheets-32&part=MSM80C85# [Accessed 20 Dec 2012]",,,,,,
OKI,8085,MSM80C85AHJS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,16.6 x 16.6 mm^2,,PLCC-44,,2um,,,Si-CMOS,,,,,,4-6V,5V,,,,5V,5V,25mW (Power-down mode),50mW,100mW,,-40 to 85C,Industrial,Power-down mode,,,,,,8085,,,,,,,,,none,"Clock generator, System controller, Serial in/serial out port",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-MSM80C85AHJS.html,"Datasheet: OKI Semiconductor, “MSM80C85AHRS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0009-27-X2, Aug 1996. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-638464.pdf&dir=Datasheets-32&part=MSM80C85# [Accessed 20 Dec 2012]",,,,,,
OKI,8085,MSM80C85AHRS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,2um,,,Si-CMOS,,,,,,4-6V,5V,,,,5V,5V,25mW (Power-down mode),50mW,100mW,,-40 to 85C,Industrial,Power-down mode,,,,,,8085,,,,,,,,,none,"Clock generator, System controller, Serial in/serial out port",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-MSM80C85AHRS.html,"Datasheet: OKI Semiconductor, “MSM80C85AHRS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0009-27-X2, Aug 1996. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-638464.pdf&dir=Datasheets-32&part=MSM80C85# [Accessed 20 Dec 2012]",,,,,,
OKI,8085,MSM80C85ARS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,3MHz,3MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,3um,,,Si-CMOS,,,,,,3-6V,5V,,,,5V,5V,,50mW,110mW,,-40 to 85C,Industrial,,,,,,,8085,,,,,,,,,none,"Clock generator, System controller, Serial in/serial out port",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8085/OKI-MSM80C85ARS.html,"Datasheet: OKI Semiconductor, “MSM80C85AHRS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0009-27-X2, Aug 1996. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-638464.pdf&dir=Datasheets-32&part=MSM80C85# [Accessed 20 Dec 2012]",,,,,,
OKI,8088,M80C88,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,,,,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-M80C88.html,http://www.cpupages.com/store/index.php?id_item=1089,,,,,,
OKI,8088,M80C88A,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-M80C88A.html,,,,,,,
OKI,8088,M80C88A-10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-M80C88A-10.html,,,,,,,
OKI,8088,M80C88A-10 (QFP),,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-M80C88A-10%20%28QFP%29.html,,,,,,,
OKI,8088,M80C88A-2,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-M80C88A-2.html,,,,,,,
