Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Philips,68070,SCC68070AAA84,SCC68070AAA,,,,CPU
Philips,68070,SCC68070AAB,,,,,CPU
Philips,68070,SCC68070ABA84,SCC68070ABA,,,,CPU
Philips,68070,SCC68070ABB,,,,,CPU
Philips,68070,SCC68070ACA84,SCC68070ACA,,,,CPU
Philips,68070,SCC68070ACB,,,,,CPU
Philips,68070,SCC68070ADA84,SCC68070ADA,,,,CPU
Philips,68070,SCC68070ADB,,,,,CPU
Philips,68070,SCC68070CAA84,SCC68070CAA,,,,CPU
Philips,68070,SCC68070CAB,,,,,CPU
Philips,68070,SCC68070CBA84,SCC68070CBA,,,,CPU
Philips,68070,SCC68070CBB,,,,,CPU
Philips,68070,SCC68070CCA84,SCC68070CCA,,,,CPU
Philips,68070,SCC68070CCA84,SCC68070CCA,,,,CPU
Philips,68070,SCC68070CCB,,,,,CPU
Philips,68070,SCC68070CDA84,SCC68070CDA,,,,CPU
Philips,68070,SCC68070CDB,,,,,CPU
Philips,MCS-48 (8048),MAB8048H,,,,,MCU
Philips,MCS-48 (8048),MAB8048HL,,,,,MCU
Philips,MCS-48 (8048),MAF8048H,,,,,MCU
Philips,MCS-48 (8035),MAF8035HL,,,,,MCU
Philips,MCS-48 (8048),MAF80A48H,,,,,MCU
Philips,MCS-48 (8035),MAF80A35HL,,,,,MCU
Philips,MCS-48 (8049),MAB8049H,,,,,MCU
Philips,MCS-48 (8039),MAB8039HL,,,,,MCU
Philips,MCS-48 (8049),MAF8049H,,,,,MCU
Philips,MCS-48 (8039),MAF8039HL,,,,,MCU
Philips,MCS-48 (8049),MAF80A49H,,,,,MCU
Philips,MCS-48 (8039),MAF80A39HL,,,,,MCU
Philips,MCS-48 (8050),MAB8050H,,,,,MCU
Philips,MCS-48 (8040),MAB8040HL,,,,,MCU
Philips,MCS-48 (8050),MAF8050H,,,,,MCU
Philips,MCS-48 (8040),MAF8040HL,,,,,MCU
Philips,MCS-48 (8050),MAF80A50H,,,,,MCU
Philips,MCS-48 (8040),MAF80A40HL,,,,,MCU
Philips,MSC-51 (8031),MAB8031AH-2,,,,,MCU
Philips,MSC-51 (8051),MAB8051AH-2,,,,,MCU
Philips,MSC-51 (8031),MAF8031AH-2,,,,,MCU
Philips,MSC-51 (8051),MAF8051AH-2,,,,,MCU
Philips,MSC-51 (8031),MAF80A31AH-2,,,,,MCU
Philips,MSC-51 (8051),MAF80A51AH-2,,,,,MCU
Philips,MSC-51 (8031),MAF8031AH-2-12P,,,,,MCU
Philips,MSC-51 (8031),MAB8031AH-2-12P,,,,,MCU
Philips,MSC-51 (8031),MAF8031AH-2-12WP,,,,,MCU
Philips,MSC-51 (8031),MAB8031AH-2-12WP,,,,,MCU
Philips,MSC-51 (8031),MAF8031A-2N,,,,,MCU
Philips,MSC-51 (8031),MAB8031A-2N,,,,,MCU
Philips,MSC-51 (8031),MAF8031A-2A,,,,,MCU
Philips,MSC-51 (8031),MAB8031A-2A,,,,,MCU
Philips,MSC-51 (8051),MAF8051AH-2P,,,,,MCU
Philips,MSC-51 (8051),MAB8051AH-2P,,,,,MCU
Philips,MSC-51 (8051),MAF8051AH-2WP,,,,,MCU
Philips,MSC-51 (8051),MAB8051AH-2WP,,,,,MCU
Philips,MSC-51 (8031),SCN8031HACN40,,,,,MCU
Philips,MSC-51 (8031),SCN8031HCCN40,,,,,MCU
Philips,MSC-51 (8031),SCN8031HCFN40,,,,,MCU
Philips,MSC-51 (8031),SCN8031HAFN40,,,,,MCU
Philips,MSC-51 (8031),SCN8031HCCA44,,,,,MCU
Philips,MSC-51 (8031),SCN8031HACA44,,,,,MCU
Philips,MSC-51 (8031),SCN8031HCFA44,,,,,MCU
Philips,MSC-51 (8031),SCN8031HAFA44,,,,,MCU
Philips,MSC-51 (8051),SCN8051HACN40,,,,,MCU
Philips,MSC-51 (8051),SCN8051HCCN40,,,,,MCU
Philips,MSC-51 (8051),SCN8051HCFN40,,,,,MCU
Philips,MSC-51 (8051),SCN8051HAFN40,,,,,MCU
Philips,MSC-51 (8051),SCN8051HCCA44,,,,,MCU
Philips,MSC-51 (8051),SCN8051HACA44,,,,,MCU
Philips,MSC-51 (8051),SCN8051HCFA44,,,,,MCU
Philips,MSC-51 (8051),SCN8051HAFA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BACA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BACB44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BACN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BAGA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BAGB44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BAGN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BAPA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BAPN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCCA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCCB44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCCN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCGA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCGB44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCGN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCPA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCPN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCYA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCYN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BACA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BACB44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BACN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BAGA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BAGB44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BAGN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BAPA44,,,,,MCU
