Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Rockwell,,R6500/13,,,,,MCU
Rockwell,,R6500/1E,,,,,MCU
Rockwell,,R6500/1EAC,,,,,MCU
Rockwell,,R6500/1EAQ,,,,,MCU
Rockwell,,R6500/1EB,,,,,MCU
Rockwell,,R6500/1EB3,,,,,MCU
Rockwell,,R6500/1EC,,,,,MCU
Rockwell,,R6500/1EQ,,,,,MCU
Rockwell,,R6500/41,,,,,MCU
Rockwell,,R6500/42,,,,,MCU
Rockwell,,R6500/43,,,,,MCU
Rockwell,,R6501,,,,,CPU
Rockwell,,R6501A,,,,,CPU
Rockwell,,R6501AJ,,,,,CPU
Rockwell,,R6501AJE,,,,,CPU
Rockwell,,R6501AQ,,,,,CPU
Rockwell,,R6501AQE,,,,,CPU
Rockwell,,R6501J,,,,,CPU
Rockwell,,R6501JE,,,,,CPU
Rockwell,,R6501Q,,,,,CPU
Rockwell,,R6501QE,,,,,CPU
Rockwell,,R6502AC,,,,,CPU
Rockwell,,R6502ACE,,,,,CPU
Rockwell,,R6502AP,,,,,CPU
Rockwell,,R6502APE,,,,,CPU
Rockwell,,R6502BC,,,,,CPU
Rockwell,,R6502BCE,,,,,CPU
Rockwell,,R6502BP,,,,,CPU
Rockwell,,R6502BPE,,,,,CPU
Rockwell,,R6502C,,,,,CPU
Rockwell,,R6502CE,,,,,CPU
Rockwell,,R6502P,,,,,CPU
Rockwell,,R6502PE,,,,,CPU
Rockwell,,R6503AC,,,,,CPU
Rockwell,,R6503ACE,,,,,CPU
Rockwell,,R6503AP,,,,,CPU
Rockwell,,R6503APE,,,,,CPU
Rockwell,,R6503BC,,,,,CPU
Rockwell,,R6503BCE,,,,,CPU
Rockwell,,R6503BP,,,,,CPU
Rockwell,,R6503BPE,,,,,CPU
Rockwell,,R6503C,,,,,CPU
Rockwell,,R6503CE,,,,,CPU
Rockwell,,R6503P,,,,,CPU
Rockwell,,R6503PE,,,,,CPU
Rockwell,,R6504,,,,,CPU
