Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Siemens,8085,SAB8085A-2-D,SAB8085A-2D,,,,CPU
Siemens,8085,SAB8085A-2-P,SAB8085A2-P,,,,CPU
Siemens,8085,SAB8085A-C,SAB8085AC,,,,CPU
Siemens,8085,SAB8085A-D,SAB8085AD,,,,CPU
Siemens,8085,SAB8085A-P,SAB8085AP,,,,CPU
Siemens,8085,SAB8085AH-2-D,SAB8085AH-2D,,,,CPU
Siemens,8085,SAB8085AH-2-P,SAB8085AH2-P,,,,CPU
Siemens,8085,SAB8085AH-D,SAB8085AHD,,,,CPU
Siemens,8085,SAB8085AH-P,SAB8085AHP,,,,CPU
Siemens,8086,SAB8086-1-C,,,,,CPU
Siemens,8086,SAB8086-1-D,SAB8086-1D,,,,CPU
Siemens,8086,SAB8086-1-P,,,,,CPU
Siemens,8086,SAB8086-2-C,,,,,CPU
Siemens,8086,SAB8086-2-D,SAB8086-2D,,,,CPU
Siemens,8086,SAB8086-2-P,,,,,CPU
Siemens,8086,SAB8086-C (T40-45),,,,,CPU
Siemens,8086,SAB8086-D,SAB8086D,,,,CPU
Siemens,8086,SAB8086-P,,,,,CPU
Siemens,8086,SAB8086D2,,,,,CPU
Siemens,8086,SAB8086DQ,,,,,CPU
Siemens,286,SAB80286-1-A,,,,,CPU
Siemens,286,SAB80286-1-N/S,,,,,CPU
Siemens,286,SAB80286-1-R,,,,,CPU
Siemens,286,SAB80286-12-N,,,,,CPU
Siemens,286,SAB80286-16-N,,,,,CPU
Siemens,286,SAB80286-8R,,,,,CPU
Siemens,286,SAB80286-A,,,,,CPU
Siemens,286,SAB80286-C,,,,,CPU
Siemens,286,SAB80286-N,,,,,CPU
Siemens,286,SAB80286-R,,,,,CPU
Siemens,8088,SAB8088-1-P,,,,,CPU
Siemens,8088,SAB8088-12-P,,,,,CPU
Siemens,8088,SAB8088-2-N,,,,,CPU
Siemens,8088,SAB8088-2-P,,,,,CPU
Siemens,8088,SAB8088-D,SAB8088D,,,,CPU
