Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Thomson,6809,EF6809C,,,,,CPU
Thomson,6809,EF6809CM,,,,,CPU
Thomson,6809,EF6809CV,,,,,CPU
Thomson,6809,EF6809EM,,,,,CPU
Thomson,6809,EF6809FN,,,,,CPU
Thomson,6809,EF6809J,,,,,CPU
Thomson,6809,EF6809JLD,,,,,CPU
Thomson,6809,EF6809JM,,,,,CPU
Thomson,6809,EF6809JV,,,,,CPU
Thomson,6809,EF6809P,,,,,CPU
Thomson,6809,EF6809PV,,,,,CPU
Thomson,6809,EF68A09C,,,,,CPU
Thomson,6809,EF68A09CM,,,,,CPU
Thomson,6809,EF68A09CV,,,,,CPU
Thomson,6809,EF68A09EM,,,,,CPU
Thomson,6809,EF68A09EP,,,,,CPU
Thomson,6809,EF68A09J,,,,,CPU
Thomson,6809,EF68A09JLD,,,,,CPU
Thomson,6809,EF68A09JM,,,,,CPU
Thomson,6809,EF68A09JV,,,,,CPU
Thomson,6809,EF68A09P,,,,,CPU
Thomson,6809,EF68A09PV,,,,,CPU
Thomson,6809,EF68B09CV,,,,,CPU
Thomson,6809,EF68B09J,,,,,CPU
Thomson,6809,EF68B09JV,,,,,CPU
Thomson,6809,EF68B09P,,,,,CPU
Thomson,68000,EF68008P8,,,,,CPU
Thomson,68000,TS68008CC10,,,,,CPU
Thomson,68000,TS68008CC8,,,,,CPU
Thomson,68000,TS68008CFN8,,,,,CPU
Thomson,68000,TS68008CP10,,,,,CPU
Thomson,68000,TS68008CP12,,,,,CPU
Thomson,68000,TS68008CP8,,,,,CPU
Thomson,68000,TS68008VC10,,,,,CPU
Thomson,68000,TS68008VC12,,,,,CPU
Thomson,68000,TS68008VC8,,,,,CPU
Thomson,68000,TS68008VCG/B10,,,,,CPU
Thomson,68000,TS68008VCG/B12,,,,,CPU
Thomson,68000,TS68008VCG/B8,,,,,CPU
Thomson,68000,TS68008VP10,,,,,CPU
Thomson,68000,TS68008VP8,,,,,CPU
Thomson,68000,TS68000CFN16,,,,,CPU
Thomson,68000,TS68000CP8,,,,,CPU
Thomson,68000,TS68000CR10,,,,,CPU
Thomson,2901,9-2901BE,,,,,BSP
Thomson,2901,TS2901BCJ,,,,,BSP
Thomson,2901,TS2901BCP,,,,,BSP
Thomson,2901,TS2901CCP,,,,,BSP
Thomson,6802/6808,EF6802P,,,,,MCU
Thomson,6805,EF6805P2P,,,,,MCU
Thomson,6800,EF6800CM,,,,,CPU
Thomson,6800,EF6800P,,,,,CPU
Thomson,6801/6803,EF6803-1P,,,,,MCU
